id,memo,divid,icon,type,longitude,latitude
0,聯盈發燒賣,steam_dum,https://i.imgur.com/SS85Ath.png,Point,120.2518287,23.02910463
1,誠實鍋燒,honest_noo,https://i.imgur.com/JlYxLu8.png,Point,120.198153,22.98945989
2,樂檸漢堡,shorts_hamb,https://i.imgur.com/8Oa0BkF.png,Point,120.2059511,22.995611
3,大媽活蝦,mom_shrip,https://i.imgur.com/rffmcDl.png,Point,120.2269679,23.01858524
4,自強校區,ncku_z,https://i.imgur.com/rffmcDl.png,Point,120.2269679,23.01858524
5,波哥_勝利,boba_sh,https://i.imgur.com/rffmcDl.png,Point,120.2269679,23.01858524
6,多肉,de_plant,https://i.imgur.com/rffmcDl.png,Point,120.2269679,23.01858524
7,巷口小籠包,lane_bao,https://i.imgur.com/rffmcDl.png,Point,120.2269679,23.01858524
